image_id,category,attack_family,attack_name,attack_parameter,suspect_path,watermark_score,provenance_score,exact_hash_match,forensic_score,semantic_score,cosine_similarity,acs,decision,ssim,difference_score,histogram_score,edge_score,suspicious_region_ratio,evidence_agreement,semantic_integrity_risk,alignment_method
H1,Unknown,control,control_exact,exact_byte_copy,research_experiments\H1\control\H1_control_exact.png,0.99609375,1.0,True,1.0,0.9996178150177002,0.9992356300354004,0.9989087820053101,Archive-consistent with low semantic risk,1.0,1.0,1.0,1.0,0.0,0.996712571556088,0.0,orb_homography
H1,Unknown,jpeg,jpeg_q95,95,research_experiments\H1\jpeg\H1_jpeg_q95.jpg,0.9931640625,0.0,False,0.9894975244870134,0.988616406917572,0.977232813835144,0.7427754425976743,Mixed archival consistency,0.9930304881276812,0.9884490013122559,0.9998733013976884,0.9702703952789307,0.0,0.10669435768652472,0.1985024355351925,orb_homography
H1,Unknown,jpeg,jpeg_q75,75,research_experiments\H1\jpeg\H1_jpeg_q75.jpg,0.935546875,0.0,False,0.9654129126937068,0.9812161922454834,0.9624323844909668,0.7213341589623864,Mixed archival consistency,0.971744834985372,0.971722936630249,0.9991474622115233,0.9021658897399902,0.0005340576171875,0.12550590396740088,0.19582191050052644,orb_homography
H1,Unknown,jpeg,jpeg_q50,50,research_experiments\H1\jpeg\H1_jpeg_q50.jpg,0.6123046875,0.0,False,0.9284284102297401,0.9697166681289673,0.9394333362579346,0.6296768543596383,Mixed archival consistency,0.9178226493341249,0.9548311233520508,0.991165400367605,0.8535041809082031,0.004077911376953125,0.1682507371725244,0.19734254434704782,orb_homography
H1,Unknown,jpeg,jpeg_q25,25,research_experiments\H1\jpeg\H1_jpeg_q25.jpg,0.4814453125,0.0,False,0.9032931186053793,0.9607176780700684,0.9214353561401367,0.5892352552670963,Low technical consistency with limited semantic concentration,0.8911950986095256,0.9435525894165039,0.9761550671955257,0.7996261119842529,0.013275146484375,0.171276257297274,0.2153690893948078,orb_homography
H1,Unknown,crop,crop_10,10%_area_removed,research_experiments\H1\crop\H1_crop_10.png,0.529296875,0.0,False,0.9653910376729167,0.9876480400562286,0.9752960801124573,0.621696838301452,Mixed archival consistency,0.965448846636494,0.9730465888977051,0.9936264502467957,0.9242229461669922,0.00335693359375,0.14668770075102064,0.17948172554373742,orb_homography
H1,Unknown,crop,crop_25,25%_area_removed,research_experiments\H1\crop\H1_crop_25.png,0.5078125,0.0,False,0.9563541483616911,0.9679794013500214,0.9359588027000427,0.6086177750773446,Mixed archival consistency,0.9530729080844205,0.9677727222442627,0.9937434197878545,0.9097776412963867,0.003307342529296875,0.15440492955014656,0.17613250404596326,orb_homography
H1,Unknown,crop,crop_50,50%_area_removed,research_experiments\H1\crop\H1_crop_50.png,0.486328125,0.0,False,0.7518799998034464,0.9435511827468872,0.8871023654937744,0.5550233860347554,Low technical consistency with limited semantic concentration,0.7734072681028031,0.6648290157318115,0.7496789320165282,0.8345842361450195,0.07173538208007812,0.21855262769867015,0.26950257621705537,orb_homography
H1,Unknown,resize,resize_050,scale_0.5;interpolation_INTER_LINEAR,research_experiments\H1\resize\H1_resize_050.png,0.4716796875,0.0,False,0.8936064901712476,0.9920588135719299,0.9841176271438599,0.5942588639808285,Low technical consistency with limited semantic concentration,0.879202444346601,0.9369529724121094,0.9884547043506269,0.7697262763977051,0.04009246826171875,0.1613927922234157,0.26302806109189986,orb_homography
H1,Unknown,resize,resize_075,scale_0.75;interpolation_INTER_LINEAR,research_experiments\H1\resize\H1_resize_075.png,0.490234375,0.0,False,0.9302826057897847,0.9923914670944214,0.9847829341888428,0.6063325550362834,Mixed archival consistency,0.9215888710135836,0.9548118114471436,0.9932329733737729,0.8525314331054688,0.015857696533203125,0.15231799387933634,0.2129527823626995,orb_homography
H1,Unknown,resize,resize_150,scale_1.5;interpolation_INTER_LINEAR,research_experiments\H1\resize\H1_resize_150.png,0.890625,0.0,False,0.9719894920450531,0.9985183477401733,0.9970366954803467,0.7166096527310626,Mixed archival consistency,0.97778020787511,0.9745457172393799,0.9954606179990807,0.9268858432769775,0.000827789306640625,0.12768297614461513,0.1919014973938465,orb_homography
H1,Unknown,rotation,rotate_2,2_degrees;border_BORDER_REFLECT_101,research_experiments\H1\rotation\H1_rotate_2.png,0.53515625,0.0,False,0.9530916879985666,0.9893079400062561,0.9786158800125122,0.6211997821015901,Mixed archival consistency,0.9520862243956542,0.965483570098877,0.9929346285529523,0.8956120014190674,0.007061004638671875,0.1504992409920664,0.195031328946352,orb_homography
H1,Unknown,rotation,rotate_5,5_degrees;border_BORDER_REFLECT_101,research_experiments\H1\rotation\H1_rotate_5.png,0.4814453125,0.0,False,0.9537189667189379,0.9811622798442841,0.9623245596885681,0.6054538054220728,Mixed archival consistency,0.9532046411860738,0.9655988693237305,0.9924990483597386,0.8966820240020752,0.00673675537109375,0.14794553339757685,0.19394685000181197,orb_homography
H1,Unknown,rotation,rotate_10,10_degrees;border_BORDER_REFLECT_101,research_experiments\H1\rotation\H1_rotate_10.png,0.4716796875,0.0,False,0.9523630342155156,0.9695782661437988,0.9391565322875977,0.5992660085612428,Low technical consistency with limited semantic concentration,0.9513381558333814,0.9647055625915527,0.9920312393477999,0.8951985836029053,0.007122039794921875,0.15131218532491225,0.19217161044478417,orb_homography
H1,Unknown,blur,blur_sigma1,sigma_1,research_experiments\H1\blur\H1_blur_sigma1.png,0.4736328125,0.0,False,0.9038974257156432,0.9920653700828552,0.9841307401657104,0.5968072992929853,Low technical consistency with limited semantic concentration,0.8895175513814779,0.9401609897613525,0.9879386862842768,0.8025565147399902,0.033817291259765625,0.15858970820614995,0.25216260269284246,orb_homography
H1,Unknown,blur,blur_sigma3,sigma_3,research_experiments\H1\blur\H1_blur_sigma3.png,0.466796875,0.0,False,0.7766991430544999,0.9374471306800842,0.8748942613601685,0.5532731865649252,Low technical consistency with limited semantic concentration,0.6866720077424168,0.8770155429840087,0.983505893655044,0.6727797985076904,0.0537567138671875,0.21395209246062818,0.2934730702638626,orb_homography
H1,Unknown,patch,patch_10,10%_center_area_blurred,research_experiments\H1\patch\H1_patch_10.png,0.93359375,0.0,False,0.9440693163824101,0.9754869937896729,0.9509739875793457,0.7148583989133839,Mixed archival consistency,0.9220972430685209,0.9666321277618408,0.9977232459925596,0.918726921081543,0.05118560791015625,0.13184222762030995,0.32688624411821365,orb_homography
H2,Unknown,control,control_exact,exact_byte_copy,research_experiments\H2\control\H2_control_exact.png,0.99609375,1.0,True,1.0,0.9985731840133667,0.9971463680267334,0.99859539270401,Archive-consistent with low semantic risk,1.0,1.0,1.0,1.0,0.0,0.9968087314876736,0.0,orb_homography
H2,Unknown,jpeg,jpeg_q95,95,research_experiments\H2\jpeg\H2_jpeg_q95.jpg,0.9951171875,0.0,False,0.9908390197242692,0.9882484972476959,0.9764969944953918,0.7434216499941626,Mixed archival consistency,0.9935765652347319,0.9911989688873291,0.9999443546040025,0.9729211330413818,0.0,0.10605528210036833,0.17851762011647224,orb_homography
H2,Unknown,jpeg,jpeg_q75,75,research_experiments\H2\jpeg\H2_jpeg_q75.jpg,0.962890625,0.0,False,0.9737785056884971,0.9657103419303894,0.9314206838607788,0.7251914599668162,Mixed archival consistency,0.9766655840039576,0.9797406196594238,0.9994952948581777,0.9294636249542236,0.0001220703125,0.12158782791679731,0.17687245443463326,orb_homography
H2,Unknown,rotation,rotate_2,2_degrees;border_BORDER_REFLECT_101,research_experiments\H2\rotation\H2_rotate_2.png,0.5634765625,0.0,False,0.9479576798809439,0.9840432107448578,0.9680864214897156,0.6256736398246461,Mixed archival consistency,0.9328523313467519,0.9688605308532715,0.9951079200199593,0.911285400390625,0.005157470703125,0.15583207384071235,0.17114558935165405,orb_homography
H2,Unknown,rotation,rotate_5,5_degrees;border_BORDER_REFLECT_101,research_experiments\H2\rotation\H2_rotate_5.png,0.4921875,0.0,False,0.9568541746327017,0.9806428551673889,0.9612857103347778,0.608610566476757,Mixed archival consistency,0.9459845876892893,0.9723394393920899,0.9943763717668026,0.9261319637298584,0.0029449462890625,0.14829751188581064,0.16271758064627648,orb_homography
H2,Unknown,rotation,rotate_10,10_degrees;border_BORDER_REFLECT_101,research_experiments\H2\rotation\H2_rotate_10.png,0.494140625,0.0,False,0.9474431305809536,0.9758168458938599,0.9516336917877197,0.6057688361343487,Mixed archival consistency,0.9338605951838115,0.9689624786376954,0.9932128730589342,0.9065554141998291,0.0043182373046875,0.15324995369754324,0.1672099508345127,orb_homography
H2,Unknown,blur,blur_sigma1,sigma_1,research_experiments\H2\blur\H2_blur_sigma1.png,0.5029296875,0.0,False,0.9233473024463938,0.9914733469486237,0.9829466938972473,0.6078438864488659,Mixed archival consistency,0.9019754205926087,0.956985330581665,0.9910409967393108,0.8637058734893799,0.0130157470703125,0.1560545781113629,0.19628380000591278,orb_homography
